,CAID,Name,Pattern,count
6482,477902,LIGHT MINI IN THE BOX,LIGHT,1
6483,477902,VISTAPR WEBSITE PKG,VISTAPR,1
6484,477902,RESIDENT ADVISOR,RESIDENT,1
6485,477902,WWW SPORTSSHOES COM,WWW,1
6486,406425,THE ECONOMIST,THE,1
6487,406425,MANNATECH INCOR JPY,MANNATECH,1
6488,406425,GIOSIS QOO10 ,GIOSIS,1
6489,406425,CATHAYPACAIR1602345796303,CATHAYPACAIR1602345796303,1
6490,406425,NEXT DIRECTORY JAPAN,NEXT,1
6491,406425,ACP RAIL INTERNATI,ACP,1
6492,454818,HUTCHISON DREI AUSTRIA,HUTCHISON,1
6493,454818,AUSTRIAN AI 2572136603877,AUSTRIAN,10
6494,454818,WIN2DAY,WIN2DAY,1
6495,454818,MP ONLINEDRUCK,MP,1
6496,454818,WE ARE AUSTRIAN,WE,1
6497,454818,HAENGEMATTEN,HAENGEMATTEN,1
6498,454818,INTERWETTEN,INTERWETTEN,1
6499,451834,3 HONG KONG,3,1
6500,451834,HUTCHISON TELECOM,HUTCHISON,1
6501,451834,PARKNSHOP RA,PARKNSHOP,5
6502,451834,FORTRESS 777 ESTORE,FORTRESS,1
6503,469817,CAMELOT UK LOTTERIES V,CAMELOT,1
6504,469817,SUPERDRUG STORES PLC,SUPERDRUG,1
6505,469817,VUE BSL LTD,VUE,5
6506,469817,FIRST CHOICE,FIRST,1
6507,469817,BOOTS UK,BOOTS,1
6508,469817,PC WORLD ONLINE,PC,1
6509,469817,THE PERFUME SHOP ONLIN,THE,1
6510,469817,PEACOCK STORES,PEACOCK,1
6511,469817,BAXTERSTOREY AMADEUS ,BAXTERSTOREY,1
6512,469817,CURRYS ONLINE,CURRYS,1
6513,469817,MONSOON ACCZ LTD,MONSOON,1
6514,469817,ODEON BOOKIT,ODEON,1
6515,469817,LLOYDS PHARMACY,LLOYDS,1
6516,469817,APCOA PARKING UK LTD,APCOA,1
6517,469817,SOUTHWARK APCOA PERMIT,SOUTHWARK,1
6518,469817,WWW DOROTHYPERKINS,WWW,1
6519,469817,PAPERCHASE,PAPERCHASE,1
6520,469817,VERYEXCLUSIVE CO UK,VERYEXCLUSIVE,1
6521,469816,NATIONAL LOTTERY INTE,NATIONAL,1
6522,469816,WWW EVANS CO UK,WWW,1
6523,469816,CHARTWELLS,CHARTWELLS,1
6524,469816,WWW GOOUTDOORS CO UK,WWW,1
6525,469816,FUNKYPIGEON COM,FUNKYPIGEON,1
6526,469816,WAGAMAMA CHESHIRE,WAGAMAMA,3
6527,469816,CLINTON CARDS CO UK,CLINTON,1
6528,469816,WELCOME BREAK,WELCOME,1
6529,469816,RIVER ISLAND 400,RIVER,1
6530,469816,ASDA HOME DELIVERY,ASDA,1
6531,469816,TESCO STORES 5307,TESCO,8
6532,469816,SHOWCASE CINEMAS PET,SHOWCASE,3
6533,469816,WWW GOLDMANSACHS COM,WWW,1
6534,469816,CARD FACTORY WEB,CARD,1
6535,469816,CARAVAN CLUB SHOP WEB,CARAVAN,2
6536,469816,DUNELM ONLINE ORDER,DUNELM,1
6537,469816,HARRODS GIFT BUREAU,HARRODS,1
6538,469816,WATERSTONES COM,WATERSTONES,2
6539,469816,ODEON BOOKIT,ODEON,1
6540,469816,WWW WALLIS FASHION COM,WWW,1
6541,442856,CASA E VIDEO,CASA,1
6542,442856,MARISA COM BR,MARISA,1
6543,442856,ONOFRE EM CASA,ONOFRE,1
6544,442856,LIVEPASS ECOMMERCE,LIVEPASS,1
6545,442856,MARY KAY Mary Kay,MARY,1
6546,442856,CARMEN STEFFENS,CARMEN,1
6547,442856,LIVR CULTURA INTERNET,LIVR,1
6548,442856,LOJAS HERVAL COM BR,LOJAS,1
6549,442856,REGISTRO BR,REGISTRO,1
6550,442856,BALAO DA INFORMATICA,BALAO,1
6551,442856,KALLAN COMERCIO VIRTUAL E,KALLAN,1
6552,442856,BELEZA COM Beleza na Web,BELEZA,1
6553,442856,KATUXA CALCADOS,KATUXA,1
6554,442856,DROGARIA PRIMUS,DROGARIA,1
6555,442856,ELETROSOMCOM,ELETROSOMCOM,1
6556,442856,POLISHOP INTERNET,POLISHOP,1
6557,442856,REFRIGELO,REFRIGELO,1
6558,442856,GALO,GALO,1
6559,442856,ZONA SUL,ZONA,1
6560,442856,PRATA FINA,PRATA,1
6561,442856,ZELONET,ZELONET,1
6562,442856,MOVEIS SIMONETTI,MOVEIS,1
6563,442856,HEALWHEEL DO BRASIL,HEALWHEEL,1
6564,442856,SITE RicardoEletro,SITE,1
6565,442856,VIACAO PROGRESSO,VIACAO,1
6566,442856,HOTEL URBANO,HOTEL,1
6567,442856,ENJOY MODAS,ENJOY,1
6568,442856,EDITORA MODERNA,EDITORA,1
6569,442856,NATURA COSMETICOS,NATURA,1
6570,442856,LOJAS REDE,LOJAS,1
6571,442856,CORELLO AROUCHE 111,CORELLO,1
6572,442856,COLOMBO E COMMERCE,COLOMBO,1
6573,442856,TECNOMANIA,TECNOMANIA,1
6574,442856,ETNA CDB,ETNA,1
6575,442856,CRUZEIRO ESPORTE CLUBE,CRUZEIRO,1
6576,442856,B CASH COMPRA ON LINE,B,1
6577,442856,VIAJANET TAXA EMISSAO,VIAJANET,1
6578,442856,LOJAS SALFER,LOJAS,1
6579,442856,MERCADOPAGO,MERCADOPAGO,1
6580,442856,SHOPFATO COM,SHOPFATO,1
6581,442856,CORPO PERFEITO,CORPO,1
6582,442856,EXTRA COM,EXTRA,1
6583,442856,PARPERFEITO COMUNICACA,PARPERFEITO,1
6584,442856,PIXEL HOUSE,PIXEL,1
6585,442856,MAGAZINE LUIZA COM,MAGAZINE,2
6586,442856,VAREJAO DO ESTUDANTE,VAREJAO,1
6587,442856,HOPI HARI INTERNET PAS,HOPI,1
6588,442856,CENTRAL AR,CENTRAL,1
6589,442856,1001 FESTAS,1001,1
6590,442856,PASSEGURO BoaCompra,PASSEGURO,1
6591,442856,LOJAS SAMELLO,LOJAS,1
6592,442856,ANGELONI VIRTUAL 51,ANGELONI,1
6593,442856,OSKLEN,OSKLEN,1
6594,442856,SCHUTZ E COMMERCE,SCHUTZ,1
6595,442856,SUBMARINO LOJA,SUBMARINO,1
6596,442856,PONTO FRIO COM,PONTO,1
6597,442856,RECARGA OI,RECARGA,1
6598,442856,DIETA E SAUDE,DIETA,1
6599,442856,POSTHAUS,POSTHAUS,1
6600,442856,SMILES SA,SMILES,1
6601,442856,DESTAK OUTLET,DESTAK,1
6602,442856,AMOEDO,AMOEDO,1
6603,442856,PLANO OI COM DESCONTO,PLANO,2
6604,442856,PEIXE URBANO,PEIXE,1
6605,442856,CLUBE DE REGATAS DO FLAME,CLUBE,1
6606,442856,AMERICANAS COM INTERNE,AMERICANAS,2
6607,442856,PAQUETA CALCADOS,PAQUETA,1
6608,442856,FARMAIS ALTO DA MOOCA,FARMAIS,1
6609,442856,LOJA VIDAECOR COM BR,LOJA,1
6610,442856,EXPRESSO BRASILEIRO,EXPRESSO,1
6611,442856,EDICOES JUSPODIVM,EDICOES,1
6612,442856,SITE ClubeRicardo,SITE,1
6613,442856,EDITORA CULTURA CRISTA,EDITORA,1
6614,442856,RECARGA TIM AUTOM,RECARGA,2
6615,442856,KALUNGA COM,KALUNGA,1
6616,442856,UNINORTE,UNINORTE,1
6617,442856,ALLPAGO Twoocom,ALLPAGO,2
6618,442856,VIACAO COMETA INTERNET,VIACAO,1
6619,442856,CCFACIL CONSULTAS,CCFACIL,1
6620,442856,LOJA DO MECANICO,LOJA,1
6621,442856,VIACAO GARCIA,VIACAO,1
6622,442856,DROGARIA BIFARMA,DROGARIA,1
6623,442856,SHOPTIME INTERNET,SHOPTIME,1
6624,442856,TKTS FOR FUN,TKTS,1
6625,442856,SEGUROS E SERVICOS EC,SEGUROS,1
6626,442856,SOU BARATO COM,SOU,1
6627,442856,MOIP,MOIP,3
6628,442856,LOJAS BECKER,LOJAS,1
6629,456445,LANGHAM HOTEL MELBOURNE,LANGHAM,1
6630,456445,PILLOW TALK,PILLOW,1
6631,456445,VILLAGE CINEMAS AUSTRALIA,VILLAGE,1
6632,456445,WWW INGOGO MOBI TAXI PAYM,WWW,1
6633,456445,FANTASTIC FURNITURE,FANTASTIC,1
6634,456445,RYDGES SYDNEY AIPORT HOTE,RYDGES,1
6635,456445,CPA AUSTRALIA LTD,CPA,1
6636,456445,ONEPATH LIFE LIMITED,ONEPATH,1
6637,456445,MOJOSURF PTY LTD,MOJOSURF,1
6638,456445,SHIP 2 ANYWHERE PTY LTD,SHIP,1
6639,456445,LAWSON MENZIES PTY LIMITE,LAWSON,1
6640,456445,REEBOK AUST PTY LTD,REEBOK,1
6641,456445,CLARK RUBBER ONLINE SHOP,CLARK,1
6642,456445,QBE INSURANCE AUSTRALIA L,QBE,2
6643,456445,COTTON ON,COTTON,1
6644,456445,ANZ INSURANCE,ANZ,1
6645,456445,ASIC,ASIC,1
6646,456445,CITY WEST WATER IVR,CITY,2
6647,456445,TV SHOP,TV,1
6648,456445,PROUDS 951,PROUDS,1
6649,456445,VISITEC AUSTRALIA PTY LTD,VISITEC,1
6650,456445,GODFREYS ONLINE STORE,GODFREYS,1
6651,456445,FIRST TAX DUTY FREE,FIRST,1
6652,456445,MATER PRIZE HOMES,MATER,4
6653,456445,RIP CURL PTY LTD,RIP,1
6654,456445,CAMPUS LIVING VILLAGES,CAMPUS,1
6655,456445,YABBY LAKE INTERNATIONAL,YABBY,1
6656,456445,DAN MURPHY S ONLINE 8305,DAN,1
6657,456445,JUST BEDDING,JUST,1
6658,456445,MS FRANCHISING PTY LTD,MS,1
6659,456445,STAMFORD PLAZA SYDNEY AIR,STAMFORD,1
6660,456445,GENERAL PANTS ONLINE STOR,GENERAL,1
6661,456445,CITY OF CHARLES STURT,CITY,1
6662,456445,ACE INSURANCE LTD,ACE,1
6663,456445,NSW TEACHERS FEDERATION,NSW,1
6664,456445,KAWANA WATERS CHAMBER OF,KAWANA,1
6665,456445,NEW BUSINESS MEDIA LTD,NEW,1
6666,456445,AUSTRALIA POST TORQUAY,AUSTRALIA,6
6667,456445,BED BATH N TABLE PTY LTD,BED,1
6668,456445,PATAGONIA AUSTRALIA,PATAGONIA,1
6669,456445,HOME HARDWARE KARRATHA,HOME,1
6670,456445,AUSTRALIAN GEOGRAPHIC RET,AUSTRALIAN,1
6671,456445,SYDNEY TOWER OBSERVATORY,SYDNEY,1
6672,456445,BIG W ONLINE 0800,BIG,1
6673,456445,GOODYEAR DUNLOP PTY LTD,GOODYEAR,1
6674,456445,INTERCONTINENTAL ADELAIDE,INTERCONTINENTAL,1
6675,456445,BUILD A BEAR WORKSHOP PTY,BUILD,1
6676,456445,BEACON LIGHTING PTY LTD,BEACON,1
6677,456445,CITY OF GOSNELLS,CITY,1
6678,456445,DEAKIN UNI ONLINE GIVING,DEAKIN,1
6679,456445,NANDOS CATERING,NANDOS,1
6680,456445,MENULOG PTY LTD,MENULOG,1
6681,456445,BOOKWORLD,BOOKWORLD,1
6682,456445,SYDNEY OLYMPIC PARK AUTHO,SYDNEY,1
6683,456445,AUTO GENERAL SERVICES,AUTO,1
6684,456445,TRAFALGAR TOURS,TRAFALGAR,1
6685,456445,KMART TYRE AUTO SERVICE,KMART,2
6686,456445,CITY OF HOLDFAST BAY,CITY,1
6687,456445,ALINTA,ALINTA,2
6688,456445,ABC SHOP MAIL ORDER CENTR,ABC,1
6689,456445,UNSW,UNSW,2
6690,456445,PROACTIV,PROACTIV,1
6691,456445,HARVEY NORMAN ONLINE,HARVEY,1
6692,456445,OPTUS BILLING SMARTPAY,OPTUS,5
6693,456445,WORLD VISION AUSTRALIA,WORLD,1
6694,456445,GRIFFITH UNIVERSITY,GRIFFITH,1
6695,456445,ZOOS VICTORIA,ZOOS,1
6696,456445,JB HI FI NOW EBOOKS,JB,3
6697,456445,GREEN LIVING COSMETICS PT,GREEN,1
6698,456445,ERMENEGILDO ZEGNA AUSTRAL,ERMENEGILDO,1
6699,456445,REALESTATE PAYMENT RR AU,REALESTATE,1
6700,456445,MURDOCH UNIVERSITY STUDEN,MURDOCH,1
6701,456445,QLD MOTORWAYS MANAGEMENT,QLD,1
6702,456445,MURRAYS AUSTRALIA LIMITED,MURRAYS,1
6703,456445,NAUTICA ONLINE CC16829,NAUTICA,1
6704,456445,AUSTRALIAN REPTILE PARK P,AUSTRALIAN,1
6705,456445,PULLMAN HOTEL,PULLMAN,1
6706,456445,INTIMO LINGERIE EPOS,INTIMO,1
6707,456445,RSVP,RSVP,1
6708,456445,MYER CONSUMER GIFT CARDS,MYER,2
6709,456445,PUMPKIN PATCH ORIGINALS,PUMPKIN,1
6710,456445,ENDEAVOUR FOUNDATION,ENDEAVOUR,1
6711,456445,SOUTH EAST WATER IVR,SOUTH,4
6712,456445,FURNITURE WIZARDS LIMITED,FURNITURE,1
6713,456445,BCF AUSTRALIA,BCF,1
6714,456445,CDS PARKING SYSTEMS,CDS,1
6715,456445,INNOVATIONS DIRECT,INNOVATIONS,1
6716,456445,CAPTAIN COOK CRUISES,CAPTAIN,1
6717,456445,ADELAIDE AIRPORT LIMITED,ADELAIDE,1
6718,456445,MADAME TUSSAUDS SYDNEY,MADAME,1
6719,456445,WILSON PARKING PER053,WILSON,9
6720,456445,SUPRE,SUPRE,1
6721,456445,REDLAND CITY COUNCIL,REDLAND,1
6722,456445,FERNWOOD WOMENS HEALTH CL,FERNWOOD,1
6723,456445,AIRPORTRENTALS COM,AIRPORTRENTALS,1
6724,456445,CARRENTALREPUBLIC COM,CARRENTALREPUBLIC,1
6725,456445,AMF BOWLING,AMF,1
6726,456445,WINNING APPLIANCES,WINNING,1
6727,456445,CITY OF PERTH DPS IVR,CITY,4
6728,456445,WORKCOVER CORP,WORKCOVER,1
6729,456445,CARTRIDGE WORLD AUSTRALIA,CARTRIDGE,1
6730,456445,YARRA VALLEY WATER,YARRA,3
6731,456445,SUPER CHEAP AUTO,SUPER,1
6732,456445,LOWES MANHATTAN,LOWES,1
6733,456445,FONE DOC,FONE,1
6734,456445,SNAPFISH BY HP,SNAPFISH,1
6735,456445,CITY OF PORT AUGUSTA,CITY,1
6736,456445,THE COFFEE CLUB FRANCHISI,THE,1
6737,456445,TRYBOOKING COM MYCHARGE,TRYBOOKING,1
6738,456445,GLASSONS AUSTRALIA LTD,GLASSONS,1
6739,456445,AUSTRALIA ZOO,AUSTRALIA,1
6740,456445,OZSALE PTY LTD,OZSALE,2
6741,456445,DOLLAR SHAVE CLUB,DOLLAR,1
6742,456445,FLORSHEIM SHOE FACTORY,FLORSHEIM,2
6743,456445,CREATIVE HOLIDAYS,CREATIVE,1
6744,456445,REBEL INTERNET,REBEL,1
6745,456445,MTA CREDIT PARTNERS,MTA,1
6746,456445,VIDEO EZY EXPRESS,VIDEO,1
6747,456445,RAYS OUTDOORS PTY LTD,RAYS,1
6748,456445,ATO PAYMENT,ATO,1
6749,456445,GNC LIVEWELL,GNC,1
6750,456445,ASIACHEM AUSTRALIA PL,ASIACHEM,1
6751,456445,DOMAYNE ONLINE,DOMAYNE,1
6752,456445,ZURICH CTP,ZURICH,1
6753,456445,CELLARMASTER WINES,CELLARMASTER,1
6754,456445,AWM ELECTRICAL WHOLE,AWM,1
6755,456445,BUYINVITE PTY LTD,BUYINVITE,1
6756,456445,FREEDOM FURNITURE,FREEDOM,2
6757,456445,BLUE DOG POSTERS AND PRIN,BLUE,1
6758,456445,LAWRENCE VIC PTY LTD,LAWRENCE,1
6759,456445,WOOLWORTHS ONLINE 8843,WOOLWORTHS,2
6760,456445,SURFERS PARADISE MARRIOTT,SURFERS,1
6761,456445,SYDNEY HARBOUR MARRIOTT H,SYDNEY,1
6762,456445,FUEL N GO,FUEL,1
6763,456445,SKYFUEL AUSTRALIA PTY LTD,SKYFUEL,1
6764,456445,RIORDAN FUELS EXPRESS DIE,RIORDAN,1
6765,456445,AERO REFUELLERS,AERO,1
6766,456445,ORDCO,ORDCO,1
6767,456445,NOWLAND ENGINEERING,NOWLAND,1
6768,456445,CLARENCE RIVER FISHERMENS,CLARENCE,1
6769,456445,MIA MIA PORT HEDLAND INTE,MIA,1
6770,456445,WALLACE BISHOP JEWELLERS,WALLACE,1
6771,456445,HENRY SCHEIN HALAS,HENRY,1
6772,456445,COACH ONLINE CC168211,COACH,1
6773,456445,CEDAR LODGE CABINS,CEDAR,1
6774,456445,FRENCH CONNECTION,FRENCH,1
6775,456445,BRAS N THINGS,BRAS,1
6776,456445,NAPOLEON PERDIS,NAPOLEON,1
6777,456445,NARACOORTE AERO CLUB INC,NARACOORTE,1
6778,456445,TPG INTERNET PTY LTD,TPG,1
6779,456445,WESTFIELD BONDI JUNCTION,WESTFIELD,1
6780,456445,DHL SUPPLY CHAIN,DHL,2
6781,456445,SALTAIR B B,SALTAIR,1
6782,456445,ICAA 456,ICAA,3
6783,456445,HEALTH PRIDE PTY LTD,HEALTH,1
6784,406418,SILVERSEA CRUISES,SILVERSEA,1
6785,406418,GTA TRAVEL COM LTD,GTA,1
6786,406418,BIG BUS TOURS LTD,BIG,1
6787,406418,WP BIOMENTA GMBH,WP,2
6788,406418,PRO DIRECT SPORT,PRO,1
6789,406418,PIXMANIA,PIXMANIA,1
6790,406418,OCTOPUSTRAVEL COM,OCTOPUSTRAVEL,1
6791,406418,ATLASCHOICE COM CAR,ATLASCHOICE,1
6792,406418,SKYPE COM,SKYPE,1
6793,406418,HOTELOPIA COM,HOTELOPIA,1
6794,406418,JOHN WILEY SONS PUBL,JOHN,1
6795,406418,BRITISH A 1258525781580,BRITISH,10
6796,406418,WWW TICKETARENA CO UK,WWW,1
6797,406418,CLAIRES ACCESSORIES UK,CLAIRES,1
6798,406418,TAP AIR 1300119771,TAP,5
6799,406418,SONY STORE ONLINE,SONY,1
6800,406418,DROPBOX FXVPSPB45S9M,DROPBOX,9
6801,406418,TAROM ROMANI000000005QHE8,TAROM,10
6802,406418,WWW GETTHELABEL COM,WWW,1
6803,406418,AUSTIN REED,AUSTIN,1
6804,406418,EMIRATES 1762190314392,EMIRATES,10
6805,406418,THE DISNEY STORE EUR,THE,2
6806,406418,DISNEYSTORE IT,DISNEYSTORE,2
6807,406418,RAKUTEN PLAY COM,RAKUTEN,1
6808,406418,AQUAPAY LONDON,AQUAPAY,1
6809,406418,BAMPLAY COM,BAMPLAY,1
6810,406418,WWW MECHPLAY NET,WWW,1
6811,406418,HUGEGAME,HUGEGAME,1
6812,406418,CHINA SOUTHE000000005GJWN,CHINA,2
6813,406418,CLARKS CO UK EUR,CLARKS,1
6814,406418,RIVER ISLAND CLOTHING,RIVER,1
6815,406418,CANADIAN AFFAIR,CANADIAN,1
6816,406418,BETFAIR REFUNDS,BETFAIR,1
6817,406418,JENNINGSBET IOM LTD,JENNINGSBET,1
6818,406418,GENES REUNITED,GENES,1
6819,406418,MONDIAL TICKETMASTER,MONDIAL,1
6820,406418,WWW THEPALACEGROUP COM,WWW,1
6821,406418,BETFRED COM,BETFRED,1
6822,406418,RALPH LAUREN PARIS SA,RALPH,1
6823,406418,FASTENGINE 18884007839,FASTENGINE,1
6824,406418,LIGHTINTHEBOX COM ONL,LIGHTINTHEBOX,1
6825,406418,BOILERJUICE LTD,BOILERJUICE,1
6826,406418,SPECSAVERSECOMIE ,SPECSAVERSECOMIE,1
6827,406418,SPECSAVERSEVOUIE ,SPECSAVERSEVOUIE,1
6828,406418,EUROBET ITALIA SRL,EUROBET,2
6829,406418,LYCAMOBILE,LYCAMOBILE,2
6830,406418,SECRET ESCAPES LTD,SECRET,1
6831,406418,ALLBEAUTY COM,ALLBEAUTY,1
6832,406418,ABERCROMBIE,ABERCROMBIE,1
6833,406418,UNIBET,UNIBET,1
6834,406418,SPIN,SPIN,1
6835,406418,UNICEF SPAIN,UNICEF,2
6836,406418,MISSGUIDED LIMITED,MISSGUIDED,1
6837,406418,WWW FATSOMA COM,WWW,1
6838,406418,TRAVEL GATEWAY SARL,TRAVEL,1
6839,406418,HOSTEL WORLD,HOSTEL,1
6840,406418,STAN JAMES PLC,STAN,1
6841,406418,WWW MUSICROOM COM,WWW,1
6842,406418,COSTA CROCIERE,COSTA,1
6843,406418,AQUA PAY,AQUA,1
6844,406418,TRAVEL REPUBLIC LTD,TRAVEL,1
6845,406418,Ladbrokes com,Ladbrokes,1
6846,406418,POKERSTARS,POKERSTARS,1
6847,406418,FULL TILT,FULL,1
6848,406418,MECCA GROSVENOR,MECCA,1
6849,406418,HOLLISTER CO ,HOLLISTER,1
6850,406418,JACKPOTJOY,JACKPOTJOY,1
6851,406418,VOYAGES SNCF COM,VOYAGES,1
6852,406418,LOUIS HELLENIC EPE,LOUIS,1
6853,406418,BOYLESPORTS ECOMM REFU,BOYLESPORTS,4
6854,406418,DAYSOFTCONTACTLENSES,DAYSOFTCONTACTLENSES,1
6855,406418,NIKKEN UK LTD,NIKKEN,2
6856,406418,SUNRIDER EUROPE INC,SUNRIDER,1
6857,406418,MONDIAL ASSISTANCE,MONDIAL,1
6858,406418,COZY GAMES,COZY,1
6859,406418,HALLMARK CARDS INC,HALLMARK,1
6860,406418,VISTAPRINT,VISTAPRINT,1
6861,406418,VISTAPR VISTAPRINT DE,VISTAPR,2
6862,406418,DUNE,DUNE,1
6863,406418,WWW SKIDDLE COM,WWW,1
6864,406418,ETHIOPIANAIR0712112401196,ETHIOPIANAIR0712112401196,1
6865,406418,ETHIOPIANAIR0712112312663,ETHIOPIANAIR0712112312663,1
6866,406418,ETHIOPIANAIR0712112313325,ETHIOPIANAIR0712112313325,1
6867,406418,ETHIOPIANAIR0712112313326,ETHIOPIANAIR0712112313326,1
6868,406418,MONSTER IRELAND,MONSTER,2
6869,406418,EASTERN AIRW240000006025,EASTERN,3
6870,406418,NEXT DIRECTORY ESTONIA,NEXT,3
6871,406418,BUDGET RENT,BUDGET,1
6872,406418,AXA TRAVEL INSURAN,AXA,1
6873,406418,GI Ltd,GI,1
6874,406418,IG COM,IG,1
6875,406418,CITY INDEX LTD,CITY,1
6876,406418,NEOGAMES 35622484974,NEOGAMES,1
6877,406418,RESIDENT ADVISOR,RESIDENT,1
6878,406418,SSE AIRTRICITY,SSE,1
6879,406418,WWW SPORTSSHOES COM,WWW,1
6880,406418,FOREVER 21,FOREVER,1
6881,406418,WWW ALIEXPRESS COM,WWW,1
6882,406418,ETSY COM GOTHWAVE,ETSY,2
6883,406418,O677927431 NIZT,O677927431,1
6884,406418,O674065276 RSMN,O674065276,1
6885,406418,O674058193 FYDI,O674058193,1
6886,406418,O642376166 EC0Y,O642376166,1
6887,406418,O628309672 ALO0,O628309672,1
6888,406418,O56010625 AYGY,O56010625,1
6889,406418,MpKuechen,MpKuechen,1
6890,406418,BILL ITUNES COM,BILL,1
6891,406418,VIRGIN GAMES 080008318,VIRGIN,1
6892,406418,CI Ltd,CI,1
6893,406418,VICTOR CHANDLER INTL ,VICTOR,1
6894,467858,SILVERSEAS UK SALES ,SILVERSEAS,1
6895,467858,ESTEE LAUDER SPC,ESTEE,1
6896,467858,WP HEALTH SAFETY GRP,WP,2
6897,467858,PRO DIRECT SPORT,PRO,1
6898,467858,WWW HOOPLELTD CO UK,WWW,5
6899,467858,BOOK PEOPLE VOUCHER,BOOK,1
6900,467858,THE BOOK PEOPLE,THE,1
6901,467858,WWW THEGOODLIFECENTRE ,WWW,1
6902,467858,BELLA ITALIA ONLINE,BELLA,1
6903,467858,WWW AMIGOLOANS CO UK,WWW,3
6904,467858,DELFONT MACKINTOSH,DELFONT,1
6905,467858,WWW CRM STUDENTS COM,WWW,1
6906,467858,INGRAM MICRO UK LTD,INGRAM,1
6907,467858,GRO HM PASSPORT OFFICE,GRO,1
6908,467858,SWALEC,SWALEC,1
6909,467858,WWW MOONCUP CO UK,WWW,2
6910,467858,AGEAS 50,AGEAS,1
6911,467858,WWW PECKHAMRYE COM,WWW,1
6912,467858,BETFAIR,BETFAIR,1
6913,467858,JENNINGSBET IOM LTD,JENNINGSBET,1
6914,467858,AUTO NET INSURANCE SER,AUTO,1
6915,467858,ITISON COM,ITISON,1
6916,467858,FLOWERSDELIVERY4U,FLOWERSDELIVERY4U,1
6917,467858,WWW CALENDARCLUB CO UK,WWW,3
6918,467858,SENDIT COM,SENDIT,1
6919,467858,BATHSTORE COM,BATHSTORE,1
6920,467858,MAC ONLINE,MAC,1
6921,467858,EBUYER UK LTD,EBUYER,1
6922,467858,TELEFONICA GBP,TELEFONICA,1
6923,467858,MMS CARDSAVEONLINEPAYM,MMS,1
6924,467858,B365,B365,1
6925,467858,WWW LONDON MARATHON CO,WWW,1
6926,467858,MIGHTYDEALS CO UK,MIGHTYDEALS,1
6927,467858,WWW BESTFITTINGS CO UK,WWW,1
6928,467858,SPIN GENIE,SPIN,1
6929,467858,WYCOMBE DISTRICT COUNC,WYCOMBE,1
6930,467858,WWW RAILEUROPE CO UK,WWW,2
6931,467858,KINGJACK UK,KINGJACK,1
6932,467858,WWW GRAPHICDESIGNSUPPL,WWW,1
6933,467858,MISSGUIDED LIMITED,MISSGUIDED,1
6934,467858,WWW FATSOMA COM,WWW,2
6935,467858,ROYAL MAIL 0845606040,ROYAL,1
6936,467858,ASHLAND CHEMICALS HY,ASHLAND,1
6937,467858,BROADWAY GAMING,BROADWAY,1
6938,467858,WWW MUSICROOM COM,WWW,1
6939,467858,RINGGO PARKING,RINGGO,1
6940,467858,WWW CAMPINGWORLD CO UK,WWW,3
6941,467858,GROSVENOR CINEMA,GROSVENOR,1
6942,467858,WWW DWRCYMRU COM,WWW,4
6943,467858,THE FOLIO SOCIETY LTD,THE,2
6944,467858,BOBBI BROWN ONLINE,BOBBI,1
6945,467858,WWW ANGELSPRINGS COM,WWW,2
6946,467858,NIKKEN UK LTD,NIKKEN,1
6947,467858,MONDIAL ASSISTANCE,MONDIAL,1
6948,467858,MACMILLAN GO SOBER,MACMILLAN,1
6949,467858,WWW BUGGYBABY CO UK,WWW,7
6950,467858,EASTERN AIRW420000006288,EASTERN,7
6951,467858,THE MOTLEY FOOL,THE,1
6952,467858,ACN EUROPE JOI INTERNE,ACN,2
6953,467858,WWW REAGENT CO UK,WWW,1
6954,467858,TRINITY MIRROR PUBLISH,TRINITY,1
6955,467858,WWW MILKANDMORE CO UK,WWW,1
6956,467858,IG COM,IG,1
6957,467858,WWW SPITFIREAUDIOS COM,WWW,1
6958,467858,CITYINDEX BRCLY CFD SP,CITYINDEX,2
6959,467858,SSE AIRTRICITY,SSE,2
6960,467858,WWW WINGED HEART COM,WWW,1
6961,467858,LEGAL GENERAL UTM L,LEGAL,1
6962,467858,WWW FELMOORPARK COM,WWW,1
6963,467858,SAINSBURYS CAR INS PRE,SAINSBURYS,1
6964,467858,ANGELS FANCY DRESS,ANGELS,1
6965,467858,HOLLAND BARR DIRECT,HOLLAND,1
6966,467858,WWW WARWICK AC UK,WWW,2
6967,467858,SOUNDBYTES RECORDS LTD,SOUNDBYTES,1
6968,467858,ZANDERA LTD E LITES,ZANDERA,1
6969,467858,WWW MYSMOKINGSHOP CO U,WWW,1
6970,412157,JUICY COUTURE,JUICY,1
6971,412157,NAT GEO ANIMAL JAM,NAT,1
6972,412157,EMC CORPORATION EDUCAT,EMC,1
6973,412157,MOVIETICKETS COM,MOVIETICKETS,1
6974,412157,MOBILIZING STUDENTS,MOBILIZING,1
6975,412157,IMVU,IMVU,1
6976,412157,W T HIGHT COMPANY,W,1
6977,412157,COLDWATER CREEK,COLDWATER,1
6978,412157,MOZY,MOZY,1
6979,412157,GREENVILLE UTIL NCO,GREENVILLE,1
6980,412157,PARELLI NAT HRSMNSHP M,PARELLI,2
6981,412157,FAITHLIFE LOGOS COM,FAITHLIFE,1
6982,412157,LEXMARK INTERNATIONAL,LEXMARK,1
6983,412157,SHINEDOWN,SHINEDOWN,1
