,CAID,Name
10467,467858.0,WWW.CALENDARCLUB.CO.UK
10468,467858.0,WWW.SHESTO.CO.UK
10469,467858.0,WWW.SALVATIONARMY.ORG.
10470,467858.0,SENDIT.COM
10471,467858.0,BATHSTORE.COM
10472,467858.0,MAC ONLINE
10473,467858.0,EBUYER (UK) LTD
10474,467858.0,TELEFONICA GBP
10475,467858.0,MMS.CARDSAVEONLINEPAYM
10476,467858.0,B365
10477,467858.0,WWW.LONDON-MARATHON.CO
10478,467858.0,MIGHTYDEALS.CO.UK
10479,467858.0,WWW.BESTFITTINGS.CO.UK
10480,467858.0,SPIN GENIE
10481,467858.0,WYCOMBE DISTRICT COUNC
10482,467858.0,WWW.RAILEUROPE.CO.UK
10483,467858.0,WWW.RIVERFORD.CO.UK
10484,467858.0,KINGJACK UK
10485,467858.0,WWW.GRAPHICDESIGNSUPPL
10486,467858.0,MISSGUIDED LIMITED
10487,467858.0,WWW.FATSOMA.COM
10488,467858.0,WWW.BLOXWICHGOLFCLUB.C
10489,467858.0,ROYAL MAIL  0845606040
10490,467858.0,ASHLAND CHEMICALS & HY
10491,467858.0,BROADWAY GAMING
10492,467858.0,WWW.MUSICROOM.COM
10493,467858.0,RINGGO PARKING
10494,467858.0,WWW.CAMPINGWORLD.CO.UK
10495,467858.0,WWW.BECINGOLDMELLS.CO.
10496,467858.0,WWW.THOMPSONFUELS.COM
10497,467858.0,GROSVENOR CINEMA
10498,467858.0,WWW.DWRCYMRU.COM
10499,467858.0,WWW.THEFOAMSHOP.CO.UK
10500,467858.0,WWW.EASTCOASTKITCHENS.
10501,467858.0,WWW.TSLEXCHANGE.COM
10502,467858.0,THE FOLIO SOCIETY LTD
10503,467858.0,THE FOLIO SOCIETY-DOM
10504,467858.0,BOBBI BROWN ONLINE
10505,467858.0,WWW.ANGELSPRINGS.COM
10506,467858.0,WWW.SPARKLZRHINESTONES
10507,467858.0,NIKKEN UK LTD
10508,467858.0,MONDIAL ASSISTANCE
10509,467858.0,MACMILLAN GO SOBER
10510,467858.0,WWW.BUGGYBABY.CO.UK
10511,467858.0,WWW.REVTRONIC.COM
10512,467858.0,WWW.VANPARTS4U.CO.UK
10513,467858.0,WWW.PARTSGATEAWAY.CO.U
10514,467858.0,WWW.CARPAINTWIZARD.CO.
10515,467858.0,WWW.1STFIX.CO.UK
10516,467858.0,WWW.SKINSTATION.CO.UK
10517,467858.0,EASTERN AIRW420000006288
10518,467858.0,EASTERN AIRW420000010214
10519,467858.0,EASTERN AIRW420000006308
10520,467858.0,EASTERN AIRW420000010219
10521,467858.0,EASTERN AIRW420000010234
10522,467858.0,EASTERN AIRW420000010203
10523,467858.0,EASTERN AIRW420000010237
10524,467858.0,THE MOTLEY FOOL
10525,467858.0,ACN EUROPE/JOI INTERNE
10526,467858.0,ACN EUROPE/JOI INT
10527,467858.0,WWW.REAGENT.CO.UK
10528,467858.0,TRINITY MIRROR PUBLISH
10529,467858.0,WWW.MILKANDMORE.CO.UK
10530,467858.0,IG.COM
10531,467858.0,WWW.SPITFIREAUDIOS.COM
10532,467858.0,CITYINDEX BRCLY CFD&SP
10533,467858.0,CITYINDEX LTD
10534,467858.0,SSE AIRTRICITY
10535,467858.0,SSE AIRTRICITY GAS SUP
10536,467858.0,WWW.WINGED-HEART.COM
10537,467858.0,LEGAL & GENERAL(UTM) L
10538,467858.0,WWW.FELMOORPARK.COM
10539,467858.0,SAINSBURYS CAR INS PRE
10540,467858.0,ANGELS FANCY DRESS
10541,467858.0,HOLLAND & BARR DIRECT
10542,467858.0,WWW.WARWICK.AC.UK
10543,467858.0,WWW.GATWICKAIRPORT.COM
10544,467858.0,SOUNDBYTES RECORDS LTD
10545,467858.0,ZANDERA LTD/E-LITES
10546,467858.0,WWW.MYSMOKINGSHOP.CO.U
10547,412157.0,JUICY COUTURE
10548,412157.0,NAT GEO ANIMAL JAM
10549,412157.0,EMC CORPORATION EDUCAT
10550,412157.0,MOVIETICKETS.COM
10551,412157.0,MOBILIZING STUDENTS
10552,412157.0,IMVU
10553,412157.0,W. T. HIGHT COMPANY
10554,412157.0,COLDWATER CREEK
10555,412157.0,MOZY
10556,412157.0,GREENVILLE UTIL / NCO
10557,412157.0,PARELLI NAT HRSMNSHP-M
10558,412157.0,PARELLI NAT HRSMNSHP -
10559,412157.0,FAITHLIFE/LOGOS.COM
10560,412157.0,LEXMARK INTERNATIONAL
10561,412157.0,SHINEDOWN
10562,412157.0,MELISSAETHERIDGE
10563,412157.0,PINKFLOYD
10564,412157.0,SHAWNMENDES
10565,412157.0,WORDMUSIC.COM
10566,412157.0,TECH DATA CORPORATION
10567,412157.0,POPS GRASS FED BEEF
10568,412157.0,HIREZSTUDIOS
10569,412157.0,MICHIGAN STATE UNIVERS
10570,412157.0,UTAH STATE UNIVERSITY
10571,412157.0,THE NEAT COMPANY
10572,412157.0,BIG 5 SPORTING GOODS
10573,412157.0,DOMAIN/HOSTING SRVCS.
10574,412157.0,UMUC FOUNDATION
10575,412157.0,MYFLORIDACOUNTY.COM
10576,412157.0,DNCONLINEDEMOCRATS.ORG
10577,412157.0,SQUARETRADE WARRANTIES
10578,412157.0,TAP PUBLISHING COMPANY
10579,412157.0,ZAGG INC
10580,412157.0,GREATLAND.COM
10581,412157.0,GREATLAND 800-968-1099
10582,412157.0,GREATLAND CORPORATION
10583,412157.0,ENTERTAINMENT BOOK
10584,412157.0,ENTERTAINMENTBOOK
10585,412157.0,EDGE INFORMATION
10586,412157.0,MAC MALL 800-6226255
10587,412157.0,MAC MALL 800-622-6255
10588,412157.0,ZUMBA FITNESS
10589,412157.0,MONEYGRAM PAYMENT SYST
10590,412157.0,DIAL91.COM
10591,412157.0,COLDWELL BANKER
10592,412157.0,WB MASON
10593,412157.0,MOTOSPORT.COM
10594,412157.0,COFFEE BEAN & TEA LEAF
10595,412157.0,MAG*DISNEYPRINCESS
10596,412157.0,MAG*WOMENSHEALTH
10597,412157.0,MAG*SHAPE
10598,412157.0,MAG*SEATTLEMAGAZINE
10599,412157.0,MAG*HIGHLIGHTSHIGHFI
10600,412157.0,MAG*GUIDEPOSTS
10601,412157.0,MARVEL ENTERTAINMENT
10602,412157.0,SHARPERIMAGE.COM
10603,412157.0,RWDSPAY*OVERSTOCKCOM
10604,412157.0,RWDSPAY*INCOMM
10605,412157.0,VINEYARD VINES
10606,412157.0,HOMEAGAIN 888-466-3242
10607,412157.0,ACCUQUILT
10608,412157.0,MEETUP.COM
10609,412157.0,TERMINIX SERVICE INC
10610,412157.0,TERMINIX COMPANY
10611,412157.0,ULT_PAY_UBISOFTINC.
10612,412157.0,ULT_PAY*WARTUNEPC
10613,412157.0,ULT_PAY*R2GAMES
10614,412157.0,ULT_PAY*NGAMES
10615,412157.0,ULT_PAY*SPLITSCREEN
10616,412157.0,ULT_PAY*UBISOFTINC.
10617,412157.0,ESCRIBERS
10618,412157.0,ESQ RESUME LLC
10619,412157.0,O.CO/OVERSTOCK.COM
10620,450001.0,ZEHRS #52
10621,450001.0,ZEHRS
10622,450001.0,ZEHRS #29 PARKWAY
10623,450001.0,ZEHRS MARKET 57
10624,450001.0,ZEHRS #21 - MALDEN ROA
10625,450001.0,CAMOSUN COLLEGE
10626,450001.0,SINCLAIR DENTAL
10627,450001.0,PARKING - SUNNYBROOK
10628,450001.0,THE KEG - GIFT CARDS
10629,450001.0,MICHAELS #3396
10630,450001.0,CANAC
10631,450001.0,CITY OF TORONTO COURT
10632,450001.0,CITY OF TORONTO ONLINE
10633,450001.0,CITY OF TORONTO-PRCHS
10634,450001.0,CITY OF TORONTO - CIMS
10635,450001.0,REGISTRAIRE DES ENTREP
10636,450001.0,SKILOUISE INTERNET ACC
10637,450001.0,AIRLINE LIMOUSINE
10638,450001.0,STOKESSTORES.COM
10639,450001.0,LOOMIS EXPRESS #670 WS
10640,450001.0,PCL 330404074263
10641,450001.0,PCL 330407491050
10642,450001.0,PCL 330420083645
10643,450001.0,PIZZA EXPRESS-BRANDON-
10644,450001.0,JGHF WKND BREAST CANCER
10645,450001.0,HORSESHOE RESORT
10646,450001.0,TAXITAB
10647,450001.0,THE SHOE COMPANY
10648,450001.0,AURUM CERAMIC
10649,450001.0,FARM BOY - ON LINE
10650,450001.0,SUNSHINE VILLAGE
10651,450001.0,COINAMATIC CANADA INC
10652,450001.0,VANCOUVER AQUARIUM-MOT
10653,450001.0,VANCOUVER AQUARIUM-ECO
10654,450001.0,LOBLAWS 1035
10655,450001.0,LOBLAWS 1032
10656,450001.0,LOBLAWS #1019
10657,450001.0,LOBLAWS #1021
10658,450001.0,LOBLAWS #79
10659,450001.0,LOBLAWS 1016
10660,450001.0,LOBLAWS #8370
10661,450001.0,LOBLAW #1028
10662,450001.0,KITCHEN STUFF PLUS-WEB
10663,450001.0,GLAXOSMITHKLINE INC
10664,450001.0,BAY BLOOR RADIO INC.
10665,450001.0,WWW.EVENTSONLINE.CA 86663
10666,450001.0,PROSTATE CANCER (CS WE
10667,450001.0,PROSTATE CANCER-ARTEZ
10668,450001.0,PROSTATE CANCER (IH FD
10669,450001.0,PROSTATE CANCER ( IH)
10670,450001.0,SOCIETE DE L'ASSURANCE
10671,450001.0,REGISTRE FONCIER QC
10672,450001.0,COUR MUN.MARGUERITE D'
10673,450001.0,PLACE-DES-ARTS INTERNE
10674,450001.0,EASYHOME ONLINE
10675,450001.0,EQUIFAX
10676,450001.0,JOEFRESH.COM
10677,450001.0,KEITH URBAN
10678,450001.0,SKY ZONE INDOOR TRAMPO
10679,450001.0,TP PARKING PERMIT-PERM
10680,450001.0,TP PARKING PERMIT-TEMP
10681,450001.0,MEMORY EXPRESS ON-LINE
10682,450001.0,HENRY'S ONLINE
10683,450001.0,RCM EXAMINATIONS - INT
10684,450001.0,MONCTON TRINITY SUPERS
10685,450001.0,TOYOTATOWN
10686,450001.0,BROOKS BROTHERS INSTAL
10687,450001.0,THE BUTCHART GARDENS ETIC
10688,450001.0,PUROLATOR SAMEDAY
10689,450001.0,REAL CDN SUPERSTORE #1
10690,450001.0,RCSS #2811
10691,450001.0,RCSS #1030
10692,450001.0,RCSS #551
10693,450001.0,RCSS #1009
10694,450001.0,RCSS #569
10695,450001.0,RCSS #1545
10696,450001.0,V. LONGUEUIL-COUR MUN.
10697,450001.0,PAPA MURPHYS TAKE N BA
10698,450001.0,CALGARY STAMPEDE EV
10699,450001.0,CALGARY STAMPEDE
10700,450001.0,CALGARY STAMPEDE RO
10701,450001.0,CALGARY STAMPEDERS
10702,450001.0,PROVIGO LE MARCHE #845
10703,450001.0,PROVIGO LE MARCHE #863
10704,450001.0,TRADER CORP. ONLINE
10705,450001.0,FUTURE SHOP #611
10706,450001.0,THE OPIMIAN SOCIETY
10707,450001.0,TELUS MOBILITY SOLUTIO
10708,450001.0,TELUS OPTIK TV ON DEMA
10709,450001.0,TELUS MOBILITY
10710,450001.0,TELUS COMM. WEB
10711,450001.0,TELUS WIRELESS AMBASSADOR
10712,450001.0,HOCKLEY VALLEY RESORT
10713,450001.0,THE FILIPINO CHANNEL C
10714,450001.0,BURTON CANADA COMPANY
10715,450001.0,GROUPE CDREM INC.
10716,450001.0,COGECO CABLE
10717,450001.0,COGECO
10718,450001.0,DOMINION MEMORIAL 934
10719,450001.0,DOMINION BLACKMARSH
10720,450001.0,UVIC BOOKSTORE
10721,450001.0,DEV DURABLE ENV PARCS
10722,450001.0,SWATCH.
10723,450001.0,PRINCESS AUTO LTD ONLI
10724,450001.0,BLUE MOUNTAIN  SPRING
10725,450001.0,407ETR
10726,450001.0,407ETR-INTERNET
10727,450001.0,407-ETR-WEB
10728,450001.0,TRANSCONTINENTAL PLM
10729,450001.0,TIMES COLONIST (ADPERF
10730,450001.0,CANJET DF SHOP
10731,450001.0,TRAVEL INSURANCE
10732,450001.0,IRVING ENERGY/ NERGIE
10733,450001.0,AMNESTY INTERNATIONAL
10734,450001.0,GEEK SQUAD
10735,450001.0,VILLE DE QUEBEC
10736,450001.0,STEEPED TEA
10737,450001.0,CIRQUE DU SOLEIL TO
10738,450001.0,CIRQUE DU SOLEIL: V
10739,450001.0,UNIT PARK MANAGEMENT I
10740,450001.0,R.D.P.R.M.
10741,450001.0,SUNTERRA ONLINE
10742,450001.0,SUNTERRA CATERING ECOM
10743,450001.0,WANTICKETS.COM
10744,450001.0,BOUCLAIR #800
10745,450001.0,TONY ROMA'S RED DEER
10746,450001.0,HOMESERVE
10747,450001.0,RELIANCE HOME COMFORT
10748,450001.0,CARDERO'S RESTAURANT
10749,450001.0,DALHOUSIE ARTS CENTRE
10750,450001.0,CDN INT'L AUTO SHOW
10751,450001.0,ANTIGONISH SUPERSTORE
10752,450001.0,JOSEPH HOWE SUPERSTORE
10753,450001.0,ATLANTIC SUPERSTORE FR
10754,450001.0,SUMMERSIDE SUPERSTORE
10755,450001.0,BEDFORD SUPERSTORE #37
10756,450001.0,ATLANTIC SUPERSTORE KE
10757,450001.0,TORONTO BLUE JAYS
10758,450001.0,BECK TAXI CORPORATE
10759,450001.0,UNIV.-GUELPH-HUMBER
10760,450001.0,ALBERTA DENTAL ASSOCIA
10761,450001.0,BIXI MONTREAL
10762,450001.0,BRIDGEHEAD COFFEE HOUS
10763,450001.0,HELLY HANSEN - WEBSTOR
10764,450001.0,BF*SEPHORA
10765,450001.0,SEAO - CONSTRUCTO
10766,450001.0,DELTA VICTORIA OCEAN P
10767,450001.0,QUEBEC LOISIRS
10768,450001.0,7 ELEVEN CANADA
10769,450001.0,HORNBLOWER NIAGARA CRU
10770,450001.0,SAVE ON FOODS
10771,450001.0,ASH CITY
10772,450001.0,FABRICVILLE #500
10773,450001.0,THRIFTY FOODS
10774,450001.0,KOODO AIRTIME
10775,450001.0,ESPACE BELL-BELL WORLD #2
10776,450001.0,BCIT ADMISSIONS
10777,450001.0,ORDRE DES INFIRMIERES
10778,450001.0,TORONTO-PARKS/REC E-CO
10779,450001.0,IATA-CANADA 1 514 390
10780,450001.0,RIDE TO CONQUER CANCER
10781,450001.0,EARL'S GIFT CARDS
10782,450001.0,MIELE.CA
10783,450001.0,MIELE LIMITED
10784,450001.0,SUNNYSIDE GREENHOUSES
10785,476501.0,TV CABLE OF GRAYSON CO
10786,476501.0,NEOFILL HALF OFF DE
10787,476501.0,JACKSON HEWITT ONLINE
10788,476501.0,MWAVE.COM/CROSSRIDER
10789,476501.0,VICTORY BAPTIST CHURCH
10790,476501.0,STONER INC
10791,476501.0,UNIV OF PACIFIC CN
10792,476501.0,UNIV OF PACIFIC CO
10793,476501.0,KOMPOUND STRATEGIES
10794,476501.0,ZOOKAWARE LLC
10795,476501.0,MID-ATLANTIC HEARTH PA
10796,476501.0,PINZOO.COM 888-6974696
10797,476501.0,THE ORIGINAL RUNNER CO
10798,476501.0,BRENDEN THEATRE CORP
10799,476501.0,WWW4KEYBOARD.COM
10800,476501.0,LITTLE GIANT LADDERS
10801,476501.0,ART OF LIVING RETREAT
10802,476501.0,BLUE HEAVEN RESORT
10803,476501.0,AFFORDABLEART101
10804,476501.0,TOOLBARN - TOOL PARTS DI
10805,476501.0,DIESEL FUEL PRINTS
10806,476501.0,BUFFINI AND COMPANY
10807,476501.0,PROCOMSUPPORT247
10808,476501.0,MIKE CHANG FITNESS LLC
10809,476501.0,MRS FIELDS GIFTS
10810,476501.0,WANTICKETS
10811,476501.0,SEARCH ENGINE SETUP
10812,476501.0,XCITE MEDIA GROUP LLC
10813,476501.0,CREDIT CONNECTION LLC
10814,476501.0,WWW.PHONECARDONSALE.COM
10815,476501.0,KT SOLUTIONS
10816,476501.0,WWW.ZOOPRINTING.COM
10817,476501.0,ADK ARMS
10818,476501.0,SPANX INC.
10819,476501.0,ASK MASK LLC
10820,476501.0,THE PASTA HOUSE CO.
10821,476501.0,EPHRAIM SHORES INC
10822,476501.0,LA PETITE ACADEMY
10823,476501.0,FORMSWIFT.COM/CHARG
10824,476501.0,FORMSWIFT.COM
10825,451307.0,LA SURTIDORA DEL BEBE
10826,451307.0,VIAJES ALKOS587944752
10827,451307.0,VIAJES ALKOS585792625
10828,451307.0,VIAJES ALKOS574652368
10829,451307.0,VIAJES ALKOS574764528
10830,451307.0,VIAJES ALKOS580622124
10831,451307.0,NU SKIN COLOMBIA INC
10832,451307.0,EXPERIAN COMPUTEC
10833,451307.0,MULTIENLACE SUSCRIPCIO
10834,451307.0,OMNILIFE DE COLOMBIA
10835,451307.0,LAMY-MONTBLANC
10836,451307.0,CLASIFICADOS EL TIEMPO
10837,451307.0,HOTEL LA FONTANA
10838,451307.0,TUGO S.A.S
10839,451307.0,MUEBLES Y ACCESORIOS
10840,451307.0,EXPRESO VIAJES Y TURIS
10841,451307.0,ACE SEGUROS S.A.
10842,451307.0,PAGOS ON LINE.NET LTDA
10843,451307.0,PAGOS ON LINE.NET LT
10844,451307.0,HOTELES ESTELAR WINDSO
10845,451307.0,ALMACENES EXITO S.A.
10846,451307.0,CEET-PAUTA ON LINE
10847,451307.0,STUDIO F
10848,451307.0,COLMEDICA MEDICINA PRE
10849,451307.0,SWISS ANDINA1348127605
10850,451307.0,SWISS ANDINA1348127689
10851,451307.0,SWISS ANDINA1348222575
10852,451307.0,TALLERES AUTORIZADOS
10853,468770.0,ACCESSORIZE
10854,468770.0,HILTON BLUE ELEPHANT
10855,468770.0,OYSHO
10856,468770.0,STRADIVARIUS
10857,468770.0,SPARKLE IMAGE
10858,468770.0,THE NUANCE GROUP MALTA
10859,468770.0,FURLA
10860,468770.0,RADISSON BLU
10861,468770.0,MISS SELFRIDGE
10862,468770.0,WESTIN DRAGONARA RESORT
10863,468770.0,DEBENHAMS
10864,468770.0,MARITIM ANTONINE HTL N SP
10865,468770.0,KEMPINSKI HOTEL
10866,468770.0,MARKS AND SPENCER
10867,468770.0,HILTON FRONT DESK
10868,468770.0,HUGO BOSS MIA
10869,468770.0,TOMMY HILFIGER
10870,454904.0,ALADDIN QUALITY STOR
10871,454904.0,SHOPPER'S HAVEN
10872,454904.0,GOOD FELLAS
10873,454904.0,AUTORIDAD DE ACUEDUC
10874,454904.0,KENNY'S TEES
10875,454904.0,ROADTOWN WHOLESALE
10876,454904.0,GLITTERS
10877,454904.0,GUSTAZOS
10878,454904.0,ANTILLES RESORT MANA
10879,454904.0,AAA
10880,454904.0,AAA MOVIL
10881,454904.0,EASTERN AMERICA INSU
10882,454904.0,ADM WIRELESS
10883,454904.0,SIMED
10884,454904.0,CUCKOO'S NEST INC.
10885,454904.0,CARDOW TELEMARKETING
10886,454904.0,VILLAGE CAY MARINA E
10887,454904.0,COLONIAL INSURANCE B
10888,454904.0,COLONIAL INSURANCE A
10889,454904.0,A & H SERVICE STATIO
10890,454904.0,CAICO
10891,479262.0,WEDDINGPAGES INC
10892,479262.0,YALE NEW HAVEN HOSPITAL
10893,479262.0,OREGONIAN PUBLISHING CO
10894,479262.0,BALFOUR.COM
10895,479262.0,BALFOUR
10896,479262.0,SAMASH.COM
10897,479262.0,NEW YORK & COMPANY MOTO
10898,479262.0,TELAURUS COMMUNICATIONS
10899,479262.0,RITE AID ONLINE STORE
10900,479262.0,NCOFS 980-980 BR80
10901,479262.0,NCO*CENTURY NATIONAL INS
10902,479262.0,NCO*NICOR GAS
10903,479262.0,NCO*KANSAS GAS SERVICE
10904,479262.0,NCO*PEOPLES GAS/PNG
10905,479262.0,NCOFS 35-35 LOS ANGELES
10906,479262.0,NCO*FEDEX 923/924
10907,479262.0,COUNTRY-WIDE INSURANCE C
10908,479262.0,DOUBLETAKEDEALS
10909,479262.0,MUSICTODAY TICKETING
10910,479262.0,MUSICTODAY COM
10911,479262.0,LAN AIRLINES0452128787556
10912,479262.0,LAN AIRLINES0452128785236
10913,479262.0,LAN AIRLINES0452129567925
10914,479262.0,LAN AIRLINES0452129565339
10915,479262.0,BONNAROO
10916,479262.0,AMTRAK .COM 1400615072486
10917,479262.0,AMTRAK .COM 1400615106912
10918,479262.0,AMTRAK .COM 1400616023348
10919,479262.0,AMTRAK .COM 1400618021902
10920,479262.0,AMTRAK .COM 1400618120266
10921,479262.0,AMTRAK .COM 1400621012625
10922,479262.0,AMTRAK .COM 1400621126847
10923,479262.0,AMTRAK .COM 1400623012722
10924,479262.0,AMTRAK .COM 1400624068202
10925,479262.0,AMTRAK .COM 1400624133634
10926,479262.0,SLING TV
10927,479262.0,BASS ECOMM
10928,479262.0,PETRO INC
10929,479262.0,LOCAL FLAVOR
10930,479262.0,ACCESS SECURE DEPOSIT
10931,479262.0,THE TIMES-PICAYUNE
10932,479262.0,UNCOMMONGOODS
10933,479262.0,RENO GAZETTE JOURNAL
10934,479262.0,VIRGIN AUSTRALIA AIR USD
10935,479262.0,POWELLS.COM
10936,479262.0,GOGO WORLDWIDE VACATIO
10937,479262.0,LIVE NATION MARKETING IN
10938,479262.0,LIVE NATION FAN CLUB
10939,479262.0,OAKHILL MEM F H & CEM
10940,479262.0,LITHGOW BENNETT F H
10941,479262.0,WOODLAWN PARK CEMETERY -
10942,479262.0,HOLY HILL MEMORIAL PARK
10943,479262.0,FUN DEL ANGEL PIERCE BRO
10944,479262.0,HIGHLAND MEMORIAL PARK
10945,479262.0,HD SUPPLY UTILITIES
10946,479262.0,HD SUPPLY WHT CAP SE#087
10947,479262.0,HD SUPPLY WHITE CAP #074
10948,479262.0,USAIRWAYS   0372401091635
10949,479262.0,USAIRWAYS   0372401091614
10950,479262.0,USAIRWAYS   0372401091612
10951,479262.0,USAIRWAYS   0372401091609
10952,479262.0,USAIRWAYS   0372401091574
10953,479262.0,USAIRWAYS   0372401091569
10954,479262.0,USAIRWAYS   0372401091530
10955,479262.0,USAIRWAYS   0372401091487
10956,479262.0,USAIRWAYS   0372401091466
10957,479262.0,USAIRWAYS   0372401091445
10958,479262.0,STATESMAN JOURNAL CO
10959,479262.0,THE CHEESECAKE FACTORY
10960,479262.0,VICTORIA'S SECRET CATALO
10961,479262.0,ALSFORMALWEAR.COM
10962,479262.0,DM REG/ICPC/ RAGBRAI
10963,479262.0,LIBERTY TRAVEL #011
10964,479262.0,LIBERTY TRAVEL #558
10965,479262.0,LIBERTY TRAVEL #521
10966,479262.0,LIBERTY TRAVEL #051
10967,479262.0,LIBERTY TRAVEL #736
10968,479262.0,THE FLINT JOURNAL
10969,479262.0,KALAMAZOO GAZETTE
10970,479262.0,THE PATRIOT-NEWS CO-CIRC
10971,479262.0,DETROIT MEDIA PRTNRSHP 1
10972,479262.0,THE DESERT SUN PUB CO
10973,479262.0,MICHAEL KORS-909
10974,479262.0,THE SPECTRUM
10975,479262.0,NEWSPAPER AD/SUBSCRIPTIO
10976,479262.0,PAL AIR
10977,492102.0,DICK SMITH ELECTRONI
10978,492102.0,NZ AUTOMOBILE ASSOCIATION
10979,492102.0,AUCKLAND UNISERVICES LTD
10980,492102.0,SPARK PREPAID
10981,492102.0,NEW BALANCE NEW ZEAL
10982,492102.0,QBE INSURANCE
10983,492102.0,NESPRESSO NEW ZEALAND
10984,492102.0,THE TV SHOP
10985,492102.0,SAFETY-N ACTION
10986,492102.0,TOYWORLD MANUKAU
10987,492102.0,FOUNDATION FOR ARABLE
10988,492102.0,SAVE THE CHILDREN FUND
10989,492102.0,NEW ZEALAND WINE SOC
10990,492102.0,MITRE 10 ALBANY
10991,492102.0,DUN & BRADSTREET (NEW ZEA
10992,492102.0,GOODYEAR & DUNLOP TYRES
10993,492102.0,PASCOES THE JEWELLERS
10994,492102.0,MENULOG
10995,492102.0,AUTO EUROPE
10996,492102.0,THE LIGHTBULB MAN
10997,492102.0,LIGHTING DIRECT HEAD
10998,492102.0,HARVEY NORMAN
10999,492102.0,MERCURE HOTEL WELLIN
11000,492102.0,JB HI-FI
11001,492102.0,SUBWAY CENT
11002,492102.0,UNICEF NEW ZEALAND
11003,492102.0,FLIGHT CENTRE ONLINE
11004,492102.0,FLIGHT CENTRE ECA
11005,492102.0,LIFE PHARMACY MANUKAU
11006,492102.0,PULLMAN AUCKLAND
11007,492102.0,PUMPKIN PATCH
11008,492102.0,MYOB NEW ZEALAND LIM
11009,492102.0,CIGNA LIFE INSURANCE
11010,492102.0,WILSON PARKING
11011,492102.0,SPARK PHONE ACCOUNT
11012,492102.0,BIG SAVE FURNITURE
11013,492102.0,SUPER CHEAP AUTO
11014,492102.0,WELLINGTON INTERNATI
11015,492102.0,SNAPFISH BY HP
11016,492102.0,HELL PIZZA DUNEDIN
11017,492102.0,HELL PIZZA GREY LYNN
11018,492102.0,HELL PIZZA WESTGATE
11019,492102.0,HELL PIZZA QUEENSTOW
11020,492102.0,HELL PIZZA NEWLANDS
11021,492102.0,HELL PIZZA HASTINGS
11022,492102.0,HELL PIZZA NORTHLAND
11023,492102.0,HELL PIZZA LOWER HUTT
11024,492102.0,HELL PIZZA STRATHMORE
11025,492102.0,HELL PIZZA PORIRUA
11026,492102.0,SKINNY
11027,492102.0,GLASSONS
11028,492102.0,SOFITEL QUEENSTOWN
11029,492102.0,FARMERS
11030,492102.0,FARMERS ONLINE
11031,492102.0,SNAPPER SERVICES
11032,492102.0,NEW ZEALAND RACING B
11033,492102.0,KATHMANDU
11034,492102.0,OPTIMIZER HQ
11035,492102.0,BRAS N THINGS
11036,492102.0,HOUSE OF TRAVEL AKL CITY
11037,492102.0,HOUSE OF TRAVEL
11038,492102.0,NZSALE.CO.NZ
11039,479050.0,SPORTING BET
11040,479050.0,THE THORNYBUSH COLLECTIO
11041,479050.0,CAPE UNION MART ONLINE
11042,479050.0,SANRAL TCH ECOM
11043,479050.0,AUTO EUROPE SOUTH AFRICA
11044,479050.0,SAFAIR OPERATIONS
11045,479050.0,LENSESONLY. CO.ZA
11046,479050.0,PROTEA HOTEL
11047,479050.0,GAMETRACKERS
11048,479050.0,IBUY.CO.ZA
11049,479050.0,BROTHERONLINE
11050,479050.0,FLIGHT CENTRE ONLINE
11051,479050.0,FLIGHT CENTRE ECA
11052,479050.0,INCREDIBLE CONNECTION
11053,479050.0,CNA MENLYN 0317
11054,479050.0,WOOLWORTHS ONLINE 1971
11055,479050.0,GROUPON
11056,479050.0,JOYCE MEYER MINISTRIES
11057,491677.0,GREEN FLAG MOTOR(RPYMT
11058,491677.0,WP-THESAURUS TECHNOLOG
11059,491677.0,KAPLAN TEST PREP
11060,491677.0,HOTEL CHOCOLAT LTD
11061,491677.0,WWW.FIRSTCALLMOTORBREA
11062,491677.0,OVO ENERGY
11063,491677.0,HOTELOPIA.COM
11064,491677.0,AUTOTRADER.CO.UK
11065,491677.0,WWW.TICKETARENA.CO.UK
11066,491677.0,WWW.JCM.CO.UK
11067,491677.0,SOUTHERN ELECTRIC
11068,491677.0,HMRC SELF ASSESSMENT
11069,491677.0,BRITTANY FERRIES
11070,491677.0,WWW.CRM-STUDENTS.COM
11071,491677.0,AUSTIN REED ONLINE
11072,491677.0,RAKUTEN PLAY.COM
11073,491677.0,CLARKS.CO.UK
11074,491677.0,WWW.DESIGNER RADIATORS
11075,491677.0,POST OFFICE    TRAV FUNDS
11076,491677.0,SUNDAY TIMES WINE
11077,491677.0,WWW.NUS.ORG.UK
11078,491677.0,AS LTD
11079,491677.0,COLONIAL GIFTS LTD
11080,491677.0,JO MALONE ONLINE
11081,491677.0,WWW.FLOWERSBYPOST.COM
11082,491677.0,WWW.ATSBULLION.COM
11083,491677.0,BETFRED.COM
11084,491677.0,MATCH MEETIC
11085,491677.0,WWW.OCTAGON INSURANCE.
11086,491677.0,WWW.CALLVALIDATE.CO.UK
11087,491677.0,WWW.CALLVALIDATE.C
11088,491677.0,GOHENRY LTD
11089,491677.0,SALVATION ARMY
11090,491677.0,LINEN 4 LESS LTD
11091,491677.0,UNIBET
11092,491677.0,SPIN GENIE
11093,491677.0,LAND REGISTRY
11094,491677.0,WWW.RAILEUROPE.CO.UK
